Lon,Lat,Clave,Edo,Est,Tmin
-116.21,32.27,RUMOROSA,BC,La Rumorosa B.C. SMN*,13.5
-115.15,32.41,ENLBN,BC,Observatorio de Ejido Nuevo León B.C.,25.9
-115.46,32.67,MEXBN,BC,Mexicali B.C. SMN*,26.9
-115.5,31.1,ISANPEDR1,BC,San Pedro Mártir B.C. UNAM*,10.0
-116.6,31.89,PLZBN,BC,Presa López Zamora B.C. SMN*,20.3
-116.97,32.54,MMTJ,BC,Aeropuerto Internacional de Tijuana B.C.*,19.6
-115.25,32.63,MMML,BC,Aeropuerto Internacional de Mexicali B.C.*,25.9
-115.19,32.41,ENVOLEONob,BC,Observatorio de Ejido Nuevo León B.C. SMN*,25.1
-115.92,32.04,CONST1857,BC,Constitución de 1857 B.C. SMN*,18.2
-116.58,32.24,CSRBN,BC,Carmen Serdán B.C.,17.3
-111.35,26.01,BLORETO,BCS,Bahía de Loreto B.C.S. SMN*,25.1
-109.92,22.89,SANLUCAS,BCS,Cabo San Lucas B.C.S. SMN*,24.7
-109.92,22.89,SLUBS,BCS,Cabo San Lucas B.C.S. SMN*,24.6
-109.93,22.9,CSLBS,BCS,Cabo San Lucas B.C.S.,20.9
-109.71,23.12,SJCBS,BCS,San José del Cabo B.C.S.,20.8
-110.21,23.48,TSNBS,BCS,Todos Santos B.C.S.,20.8
-109.71,23.49,SNTBS,BCS,Santiago B.C.S.,23.1
-109.59,23.59,RBRBS,BCS,La Ribera B.C.S.,24.1
-109.7,23.68,LBABS,BCS,Los Barriles B.C.S.,25.1
-109.84,23.74,SBABS,BCS,San Bartolo B.C.S.,19.6
-110.06,23.8,SANBS,BCS,San Antonio B.C.S.,22.9
-109.93,23.97,PLNBS,BCS,Los Planes B.C.S.,23.3
-110,24.08,SARBS,BCS,El Sargento B.C.S.,23.6
-113.46,27.64,DORBS,BCS,Díaz Ordaz B.C.S.,16.7
-114.05,27.96,GNGBS,BCS,Guerrero Negro B.C.S.,20.7
-111.98,26.9,MLGBS,BCS,Mulegé B.C.S.,23.6
-110,23.56,SLAGUNA,BCS,Sierra La Laguna B.C.S. SMN*,14.1
-111.83,24.48,PCORTESMAR,BCS,Puerto Cortés B.C.S. SEMAR*,24.4
-110.37,24.15,LPZBS,BCS,Observatorio de La Paz B.C.S.,24.8
-111.66,25.01,CCNBS,BCS,Observatorio de Ciudad Constitución B.C.S.,22.0
-111.35,26.01,LRTBS,BCS,Observatorio de Loreto B.C.S.,25.6
-112.1,27.09,STAROSALIAMAR,BCS,Santa Rosalía B.C.S. SEMAR*,26.2
-112.27,27.34,SRLBS,BCS,Observatorio de Santa Rosalía B.C.S.,24.2
-113.46,27.64,DIAZORDAZBN,BCS,Gustavo Díçaz Ordaz B.C.S. SMN*,20.7
-109.72,23.14,MMSD,BCS,Aeropuerto Internacional de Los Cabos B.C.S.*,23.6
-110.37,24.08,MMLP,BCS,Aeropuerto Internacional de La Paz B.C.S.*,23.7
-111.35,25.99,MMLT,BCS,Aeropuerto Internacional de Loreto B.C.S.*,26.7
-110.37,24.1,LAPAZMAR,BCS,La Paz B.C.S. SEMAR*,24.0
-112.25,27.28,STAROSALIAob,BCS,Observatorio de Santa Rosalía B.C.S. SMN*,26.0
-111.35,26.01,LORETOob,BCS,Observatorio de Loreto B.C.S. SMN*,25.7
-110.32,24.12,LAPAZob,BCS,Observatorio de La Paz B.C.S. SMN*,25.0
-109.94,22.95,MMSL,BCS,Aeródromo Internacional de Cabo San Lucas B.C.S.*,25.0
-111.66,25.01,CONBS,BCS,Ciudad Constitución B.C.S. SMN*,21.0
-89.4,18.5,XPJCA,CAMP,Xpujil Camp.,23.1
-91.05,18.18,CNDCA,CAMP,Candelaria Camp.,22.8
-92.09,18.25,PLZCA,CAMP,Palizada Camp.,22.2
-90.74,18.6,ESCCA,CAMP,Escárcega Camp.,23.5
-91.76,18.65,CARCA,CAMP,El Carmen Camp.,24.9
-91.18,18.97,SBNCA,CAMP,Sabancuy Camp.,23.0
-90.58,19.3,CANCA,CAMP,Canasayab Camp.,23.0
-90.72,19.36,CHMCA,CAMP,Champotón Camp.,22.9
-90.22,19.61,NYXCA,CAMP,Noh-Yaxché Camp.,23.4
-89.86,19.66,XCPCA,CAMP,Xcupil Camp.,21.6
-90.54,19.84,CMPCA,CAMP,Campeche Camp.,22.9
-90.51,19.84,COBCA,CAMP,Observatorio de Campeche Camp.,23.3
-90.11,20.18,HECCA,CAMP,Hecelchakán Camp.,22.6
-90.82,18.06,MONCLOVACAMP,CAMP,Monclova Camp. SMN*,27.2
-91.77,18.66,CDCCA,CAMP,Ciudad del Carmen Camp. SMN*,22.6
-90.5,19.81,MMCP,CAMP,Aeropuerto Internacional de Campeche Camp.*,23.2
-89.89,18.36,CALAKMUL,CAMP,Calakmul Camp. SMN*,22.1
-89.89,18.36,CALCA,CAMP,Calakmul Camp. SMN*,22.3
-90.31,19.01,YOHALTUM,CAMP,Yohaltún Camp. SMN*,22.2
-89.85,19.75,HPOCA,CAMP,Hopelchén Camp.,22.3
-89.74,20,BOLCA,CAMP,Bolonchén Camp.,23.0
-99.2,19.3,DATDF,CDMX,Desviación Alta Cd. de Méx.,8.7
-99.17,19.45,CBIDF,CDMX,Escuela Nacional de Ciencias Biológicas IPN Cd. de Méx. SMN*,13.7
-99.07,19.47,SJADF,CDMX,San Juan de Aragón Cd. de Méx.,13.3
-99.14,19.52,CEADF,CDMX,Campamento Amealco Cd. de Méx.,12.6
-99.2,19.27,ECOGUARDAS,CDMX,Ecoguardas Ajusco Cd. de Méx. SMN*,11.4
-99.1,19.39,TEZDF,CDMX,Tezontle Cd. de Méx. SMN*,14.2
-99.2,19.41,CTMDF,CDMX,Observatorio de Tacubaya Cd. de Méx.,13.5
-99.09,19.48,GCNDF,CDMX,km 6+250 Cd. de Méx.,10.6
-99.2,19.4,TACUBAYAob,CDMX,Observatorio de Tacubaya Cd. de Méx. SMN*,13.8
-99.07,19.44,MMMX,CDMX,Aeropuerto Internacional de la Ciudad de México Cd. de Méx.*,14.2
-98.99,19.18,MPASE,CDMX,Milpa Alta Cd. de Méx. SGIRPC*,12.1
-99.15,19.2,TOPSE,CDMX,Topilejo Cd. de Méx. SGIRPC*,10.2
-99.01,19.25,TAHSE,CDMX,Tláhuac Cd. de Méx. SGIRPC*,12.8
-99.1,19.3,UAXSE,CDMX,UAM Xochimilco Cd. de Méx. SGIRPC*,13.6
-99.29,19.37,CUASE,CDMX,Cuajimalpa Cd. de Méx. SGIRPC*,11.7
-99.16,19.37,BJUSE,CDMX,Benito Juárez Cd. de Méx. SGIRPC*,14.7
-99.2,19.4,MGHSE,CDMX,Miguel Hidalgo Cd. de Méx. SGIRPC*,14.4
-99.15,19.41,HGMSE,CDMX,Hospital General de México Cd. de Méx. SGIRPC*,14.7
-99.12,19.42,MERSE,CDMX,Merced Cd. de Méx. SGIRPC*,15.4
-99.22,19.44,IBMSE,CDMX,Legaria Cd. de Méx. SGIRPC*,14.0
-99.08,19.4,AGOSE,CDMX,Agrícola Oriental Cd. de Méx. SGIRPC*,14.7
-99.09,19.48,GAMSE,CDMX,Gustavo A. Madero Cd. de Méx. SGIRPC*,15.1
-99.07,19.36,UIZSE,CDMX,UAM Iztapalapa Cd. de Méx. SGIRPC*,14.6
-99.01,19.25,TULYEHUALC,CDMX,Tulyehualco Cd. de Méx. UNAM*,14.0
-99.14,19.55,CUAUTEPEC,CDMX,Cuautepec Cd. de Méx. UNAM*,13.4
-99.15,19.5,CBIIDF,CDMX,Escuela de Ciencias Biológicas 2 Cd. de Méx. SMN*,15.7
-99.15,19.43,SGISE,CDMX,SGIRPC Col. Juárez Cd. de Méx. SGIRPC*,14.3
-99.17,19.45,CBIOLOGIPN,CDMX,Eescuela Nacional de Ciencias Biológicas IPN Cd. de Méx. OCAVM*,15.7
-99.09,19.48,ENP3,CDMX,Escuela Nacional Preparatoria 3 Cd. de Méx. UNAM*,14.2
-105.16,26.74,VICCH,CHIH,Villa Coronado Chih.,13.6
-107.88,26.87,IGNCH,CHIH,San Ignacio Chih.,16.5
-107.88,26.87,INGCH,CHIH,San Ignacio Chih.,16.6
-107.97,26.94,TBRSI,CHIH,San Francisco Chih.,21.4
-107.72,27.03,BTPCH,CHIH,Batopilas Chih.,21.0
-107.92,27.22,URICH,CHIH,Urique Chih. SMN*,20.8
-107.91,27.22,URECH,CHIH,Urique Chih.,20.3
-108.54,27.42,CNDCH,CHIH,Chínipas Chih.,22.2
-105.81,27.45,VZRCH,CHIH,Valle de Zaragoza Chih.,15.3
-105.41,27.54,LBQCH,CHIH,La Boquilla Chih.,16.6
-105.45,28.21,CDLCH,CHIH,Ciudad Delicias Chih.,17.5
-107.48,28.48,AGZCH,CHIH,Abraham González Chih.,11.1
-106.09,28.66,QIJCH,CHIH,Observatorio de Chihuahua Chih.,14.3
-108.3,29.2,GPCCH,CHIH,Guapoca Chih.,14.1
-107.38,29.56,TNTCH,CHIH,El Tintero Chih.,14.1
-104.41,29.56,OJNCH,CHIH,Ojinaga Chih.,20.5
-107.03,29.88,LJSCH,CHIH,Las Lajas Chih.,12.5
-106.4,31.74,CJZCH,CHIH,Ciudad Juárez Chih.,17.9
-105.38,27.41,CL2CH,CHIH,Colina hidrométrica Chih.,13.1
-106.22,27.45,BOCADELRIO,CHIH,Boca del Río Chih. SGT*,15.1
-107.26,28.77,BACCH,CHIH,Bachíniva Chih.,10.4
-106.77,26.23,CHNCH,CHIH,Chinatú Chih. SMN*,11.5
-107.07,26.82,GCCCH,CHIH,Guachochi Chih. SMN*,9.4
-104.91,27.11,JIMENEZCHIH,CHIH,Jiménez Chih. SMN*,14.5
-108.54,27.39,CHICH,CHIH,Chínipas Chih. SMN*,21.6
-107.63,27.75,CRLCH,CHIH,Creel Chih.,9.7
-107.99,27.86,MAGCH,CHIH,Maguarichi Chih. SMN*,16.3
-105.5,28.17,DELICIAS,CHIH,Ciudad Delicias Chih. SMN*,18.5
-106.84,28.4,CDCUAUHTEMOC,CHIH,Ciudad Cuauhtémoc Chih. SMN*,14.4
-106.49,28.8,MAJALCA,CHIH,Cumbres de Majalca Chih. SMN*,9.5
-105.28,28.99,HGRANERO,CHIH,El Granero hidrométrica Chih. SGT*,22.5
-108.43,30.84,JANOS,CHIH,Janos Chih. SMN*,13.9
-106.39,26.47,ELVERGELSMN,CHIH,El Vergel Chih. SMN*,7.0
-105.68,26.92,PRRCH,CHIH,Observatorio de Parral Chih.,14.3
-107.97,26.94,TB2CH,CHIH,Tubares 2 Chih.,21.7
-105.38,27.58,COLINA,CHIH,Colina Chih. SGT*,15.4
-107.7,28.76,C08243,CHIH,Tejolocachi Chih.,9.7
-105.96,28.77,C08270,CHIH,La Mesa Chih.,15.2
-106.48,28.8,C08099,CHIH,Majalca Chih.,10.0
-107.85,28.95,TMCCH,CHIH,Observatorio de Temósachic Chih.,12.6
-108.09,29.25,C08219,CHIH,Peñitas Chih.,8.1
-107.93,30.38,CAGCH,CHIH,Observatorio de Nuevo Casas Grandes Chih.,13.6
-105.97,28.7,MMCU,CHIH,Aeropuerto Internacional de Chihuahua Chih.*,15.5
-106.44,31.64,MMCS,CHIH,Aeropuerto Internacional de Ciudad Juárez Chih.*,20.1
-108.52,28.15,C08182,CHIH,Moris Chih.,18.9
-107.82,28.95,TEMOSACHICob,CHIH,Observatorio de Temósachic Chih. SMN*,11.6
-106.5,30.62,VILLAAHUMADA,CHIH,Villa Ahumada Chih. SMN*,15.3
-106.43,31.69,CDJUAREZob,CHIH,Observatorio de Ciudad Juárez Chih. SMN*,19.1
-106.38,26.47,RVGCH,CHIH,El Vergel Chih.,6.1
-105.63,28.17,FIMCH,CHIH,Las Vírgenes Chih.,17.4
-105.28,28.98,LLNCH,CHIH,El Granero Chih.,20.8
-92.4,15,HUECP,CHIS,Huehuetán Chis.,23.2
-92.48,15.97,CATARINITAS,CHIS,Catarinitas Chis. SGT*,21.0
-92.26,14.91,TAPCP,CHIS,Tapachula Chis.,23.6
-92.47,15.13,HUICP,CHIS,Huixtla Chis.,24.0
-92.58,15.2,DESCP,CHIS,Despoblado Chis.,23.1
-92.67,15.32,ESCCP,CHIS,Escuintla Chis.,22.6
-92.88,15.45,MAPCP,CHIS,Mapastepec Chis.,22.0
-92.95,15.5,ELNCP,CHIS,El Novillero Chis.,22.8
-92.28,15.75,CHMCP,CHIS,Chicomuselo Chis.,18.3
-92.24,15.78,SMICP,CHIS,San Miguel Chis.,19.5
-93.06,16.45,SDOCP,CHIS,Santo Domingo Chis.,20.9
-91.97,15.85,PCOCP,CHIS,Puente Concordia Chis.,20.6
-92.72,15.87,JAPCP,CHIS,Jaltenango Chis.,20.6
-93.53,15.88,TPICP,CHIS,Tres Picos Chis.,22.6
-92.67,15.92,REFCP,CHIS,Reforma Chis.,18.9
-93.08,16.16,REVCP,CHIS,Revolución Mexicana Chis.,20.6
-92.1,16.2,COOCP,CHIS,Observatorio de Comitán Chis.,15.6
-92.48,16.31,CASCP,CHIS,Cascajal Chis.,20.3
-92.78,16.4,ANGCP,CHIS,Doctor Belisario Domínguez Chis.,20.4
-92.8,16.55,ACACP,CHIS,Acala Chis.,22.4
-90.7,16.58,LACCP,CHIS,Lacantún Chis.,21.0
-93.15,16.64,BOQCP,CHIS,Boquerón Chis.,20.3
-92.63,16.73,SCOCP,CHIS,Observatorio de San Cristóbal Chis.,12.8
-93.13,16.75,TXOCP,CHIS,Observatorio de Tuxtla Gutiérrez Chis.,21.2
-93.1,16.76,TUXCP,CHIS,Tuxtla Oriente Chis.,21.8
-93.15,16.76,TUXTLAGTZob,CHIS,Observatorio de Tuxtla Gutiérrez Chis. SMN*,21.6
-92.82,16.94,SNACP,CHIS,Santa María Chis.,22.5
-93.1,16.94,CHICP,CHIS,Manuel Moreno Torres Chis.,21.8
-93.12,16.98,GRICP,CHIS,Grijalva Chis.,20.7
-93.33,17.12,YAMCP,CHIS,Yamonhó Chis.,21.6
-93.6,17.18,MALCP,CHIS,Nezahualcóyotl Chis.,23.3
-93.38,17.42,SAYCP,CHIS,Sayula Chis.,22.2
-93.01,17.25,TAPILULA,CHIS,Tapilula Chis. SGT*,19.4
-93.46,17.45,PENCP,CHIS,Ángel Albino Corzo Chis.,23.6
-92.35,17.57,SAACP,CHIS,Salto de Agua Chis.,22.0
-92.97,15.73,CUXTEPEQUES,CHIS,Finca Cuxtepeques Chis. SGT*,17.6
-93.63,16.49,NVAPALESTINA,CHIS,Nueva Palestina Chis. SGT*,20.8
-93.25,16.25,VILLAFLORES,CHIS,Villaflores Chis. SGT*,20.7
-91.71,16.38,CHAYABE,CHIS,Finca Chayabé Chis. SGT*,15.8
-93.56,16.69,LASFLORESII,CHIS,Las Flores Dos Chis. SGT*,21.2
-92.62,16.74,SCRCP,CHIS,Puente Morelos Chis.,12.4
-92.33,15.17,FHACP,CHIS,Finca Hamburgo Chis.,17.6
-92.4,14.7,PTOCHIAPASMAR,CHIS,Puerto Chiapas Chis. SEMAR*,23.9
-92.67,15.33,ESCUINTLA,CHIS,Escuintla Chis. SMN*,22.5
-92.81,15.66,ELTRIUNFO,CHIS,El Triunfo Chis. SMN*,13.3
-93.86,16.06,PAREDONMAR,CHIS,Paredón Chis. SEMAR*,24.0
-91.73,16.11,LMONTEBELLO,CHIS,Lagunas de Montebello Chis. SMN*,16.3
-93.08,16.17,CREDREVOLUCIONM,CHIS,Cred Revolución Mexicana Chis. SMN*,20.9
-92.13,16.23,COMITANob,CHIS,Observatorio de Comitán Chis. SMN*,19.9
-93.91,16.24,CREDARRIAGA,CHIS,Cred Arriaga Chis. SMN*,24.0
-93.56,16.69,LASFLORESCFE,CHIS,Las Flores Chis. CFE*,21.1
-92.34,16.85,OXCHUC,CHIS,Oxchuc Chis. SGT*,12.5
-92.31,17.03,SITALA,CHIS,Sitala Chis. SGT*,17.6
-92.83,17.37,ESCALONCP,CHIS,El Escalón Chis. SGT*,20.0
-92.25,15.36,CREDMOTOZINTLA,CHIS,Cred Motozintla Chis. SMN*,17.1
-93.9,16.24,AROCP,CHIS,Observatorio de Arriaga Chis.,24.7
-93.08,17.56,SJOCP,CHIS,San Joaquín Chis.,22.8
-92.91,17.18,UNIVERSIDADLIND,CHIS,Universidad Lindavista Chis. SMN*,15.4
-92.63,16.73,SNCRISTOBALob,CHIS,Observatorio de San Cristóbal Chis. SMN*,13.2
-92.95,15.87,SFRANCISCOII,CHIS,San Francisco 2 Chis. SGT*,19.5
-92.95,15.87,SNFRANCISCOII,CHIS,San Francisco 2 Chis. SGT*,19.8
-93.02,16.56,MMTG,CHIS,Aeropuerto Internacional de Tuxtla Gutiérrez Chis.*,21.4
-92.27,15.33,MOTOZINTLA,CHIS,Motozintla Chis. SGT*,14.5
-92.48,15.35,FPZCP,CHIS,Finca la Paz Chis.,15.8
-92.05,16.12,ZAPALUTA,CHIS,Zapaluta Chis. SGT*,15.8
-90.86,16.26,GUACAMAYAS,CHIS,Guacamayas Chis. SGT*,22.4
-92.91,17,BOCHIL,CHIS,Bochil Chis. SGT*,14.3
-92.15,14.7,SUCHIATE,CHIS,Suchiate Chis. SGT*,23.2
-92.76,15.07,LAENCRUCIJADA,CHIS,La Encrucijada Chis. SGT*,24.5
-92.3,15.12,ARGOVIA,CHIS,Finca Argovia Chis. SGT*,19.5
-93.56,16.7,LFLCP,CHIS,Las Flores Chis.,21.2
-93.03,16.95,BOMBANA,CHIS,Bombana Chis. SGT*,19.8
-91.7,17.47,CHACAMAX,CHIS,Chacamax Chis. SGT*,23.2
-92.11,17.25,AGUAAZUL,CHIS,Agua Azul Chis. SGT*,21.9
-92.15,14.96,TALISMAN,CHIS,Talismán Chis. SGT*,21.6
-92.32,15.56,SILTEPEC,CHIS,Siltepec Chis. SGT*,15.7
-92.45,16.71,HUIXTAN,CHIS,Huixtán Chis. SGT*,12.9
-93.22,15.69,PIJCP,CHIS,Pijijiapan Chis.,22.9
-92.37,14.79,MMTP,CHIS,Aeropuerto Internacional de Tapachula Chis.*,23.0
-92.79,15.71,PRUSIA,CHIS,Prusia Chis. SGT*,18.0
-90.9,16.15,LACANTUN,CHIS,Lacantún Chis. SGT*,22.2
-91.35,16.41,SANQUINTINHM,CHIS,San Quintín Chis. SGT*,22.0
-92.72,16.58,CHIAPILLA,CHIS,Villa de Chiapilla Chis. SGT*,21.2
-92.03,16.74,ALTAMIRANO,CHIS,Altamirano Chis. SGT*,17.0
-93.11,16.74,MODULO5,CHIS,Módulo Cinco Chis. SGT*,22.3
-93.14,16.76,CASAKOLPING,CHIS,Casa Kolping Chis. SGT*,21.9
-93.1,16.79,SECTEC103,CHIS,Secundaria Técnica 103 Chis. SGT*,21.3
-92.83,16.79,ELBURRERO,CHIS,El Burrero Chis. SGT*,16.2
-92.72,16.89,LARRAINZAR,CHIS,Larrainzar Chis. SGT*,13.2
-91.73,16.91,YAQUINTELA,CHIS,Yaquintela Chis. SGT*,20.4
-92.09,16.91,OCOSINGO,CHIS,Ocosingo Chis. SGT*,19.0
-92.62,16.96,CHALCHIHUITAN,CHIS,Chalchihuitán Chis. SGT*,16.5
-93.13,17.34,CHAPULTENANGO,CHIS,Chapultenango Chis. SGT*,20.0
-93.37,17.45,NVOXOCHIMILCO,CHIS,Nuevo Xochimilco Chis. SGT*,21.9
-93.24,17.49,SUNUAPA,CHIS,Sunuapa Chis. SGT*,21.9
-92.02,17.53,MMPQ,CHIS,Aeropuerto Internacional de Palenque Chis*,23.3
-92.33,17.56,SALTODEAGUA,CHIS,Salto de Agua Chis. SGT*,23.2
-103.7,27.29,SMJCL,COAH,Sierra Mojada Coah.,16.1
-103.26,25.77,FIMCL,COAH,Francisco I. Madero Coah.,19.0
-101.02,25.38,STOCL,COAH,Saltillo Coah.,14.5
-103.45,25.54,TORCL,COAH,Observatorio de Torreón Coah.,19.4
-103.47,25.54,CYTCL,COAH,Coyote Coah.,19.4
-100.93,25.56,ARACL,COAH,Ramos Arizpe Aeropuerto Coah.,16.4
-102.98,25.76,SPECL,COAH,San Pedro Coah.,18.4
-101,27.42,PRSCL,COAH,Progreso Coah.,20.0
-100.62,27.52,VCRCL,COAH,Venustiano Carranza Coah.,21.3
-101.12,27.85,SBNCL,COAH,Sabinas Coah.,21.8
-100.95,29.03,SMGCL,COAH,San Miguel Coah.,18.5
-100.95,29.33,CDACL,COAH,Ciudad Acuña Coah.,20.4
-101.06,29.45,AMSCL,COAH,Internacional La Amistad Coah.,19.9
-103.28,25.07,LFLDR,COAH,La Flor Coah.,15.9
-102.81,25.33,VSCCL,COAH,Viesca Coah.,18.3
-101.02,25.38,SALCL,COAH,Observatorio de Saltillo Coah.,12.7
-101.02,25.38,SALTILLOob,COAH,Observatorio de Saltillo Coah. SMN*,12.5
-103.23,25.53,MATCL,COAH,Matamoros Coah.,18.4
-100.95,27.52,VCARRANZA,COAH,Venustiano Carranza Coah. SMN*,22.1
-101.33,27.92,NUEVAROSITA,COAH,Nueva Rosita Coah. SMN*,19.3
-100.57,28.68,PNEGRASob,COAH,Observatorio de Piedras Negras Coah. SMN*,27.8
-102.52,28.83,OCAMPO,COAH,Ocampo Coah. SMN*,15.6
-100.92,25.44,ESLCL,COAH,Secretaría de Agricultura Saltillo Coah.,14.9
-101.42,26.91,MCVCL,COAH,Observatorio de Monclova Coah.,21.4
-102.04,26.99,CUATROCIENEGAS,COAH,Cuatro Ciénegas Coah. SMN*,20.2
-100.53,28.71,PNGCL,COAH,Observatorio de Piedras Negras Coah.,22.3
-101.12,29.15,CBRCL,COAH,Cabeceras Coah.,20.3
-100.93,25.55,MMIO,COAH,Aeropuerto Internacional de Saltillo Coah.*,16.7
-103.4,25.56,MMTC,COAH,Aeropuerto Internacional de Torreón Coah.*,20.8
-101.46,26.95,MMMV,COAH,Aeropuerto Internacional Venustiano Carranza Coah.*,21.6
-100.54,28.63,MMPG,COAH,Aeropuerto Internacional de Piedras Negras Coah.*,22.0
-100.66,26.84,CDLCL,COAH,Candela Coah.,21.4
-102.06,26.98,CCGCL,COAH,Cuatro Ciénegas Coah.,21.7
-100.84,28.34,ADLCL,COAH,Allende Coah.,21.4
-101.71,28.01,MORELOSMUZQUIZ,COAH,Morelos Múzquiz Coah. SMN*,19.2
-103.87,19.17,LAECM,COL,La Esperanza Col.,20.6
-103.73,18.76,CDOCM,COL,Cerro de Ortega Col.,23.6
-103.77,18.81,LDACM,COL,Laguna de Amela Col.,23.3
-103.63,18.83,CLLCM,COL,Callejones Col.,24.4
-103.87,18.91,TCMCM,COL,Tecomán Col.,23.9
-103.8,19.21,CQMCM,COL,Coquimatlán Col.,22.6
-103.73,19.22,LPSCM,COL,La Posta Col.,21.8
-104.1,18.94,RDRCM,COL,Radar Col.,23.3
-103.81,19.33,PNTCM,COL,Peñitas Col.,21.0
-103.6,19.32,CUACM,COL,Cuauhtémoc Col.,20.3
-110.95,18.73,ISOCORROMAR,COL,Isla Socorro Col. SEMAR*,24.2
-104.32,19.05,MANZANILLOob,COL,Observatorio de Manzanillo Col. SMN*,25.0
-104.3,19.07,MANZANILLOMAR,COL,Manzanillo Col. SEMAR*,25.1
-103.73,19.23,COLIMAob,COL,Observatorio de Colima Col. SMN*,21.8
-104.32,19.04,MNZCM,COL,Observatorio de Manzanillo Col.,25.6
-103.88,19.11,DJLCM,COL,Presa derivadora Jala Col.,21.3
-103.61,19.25,BVSCM,COL,Buenavista Col.,20.0
-104.56,19.15,MMZO,COL,Aeropuerto Internacional de Manzanillo-Costalegre Col.*,24.8
-103.58,19.28,MMIA,COL,Aeropuerto Nacional de Colima Col.*,21.1
-102.78,24.63,SJGDR,DGO,San Juan de Guadalupe Dgo.,16.3
-104.29,25.56,SPGDR,DGO,San Pedro del Gallo Dgo.,13.3
-103.35,24.47,SCLDR,DGO,Santa Clara Dgo.,11.7
-104.75,23.96,GVCDR,DGO,Presidente Guadalupe Victoria Dgo.,13.9
-104.67,24.03,DRGDR,DGO,Durango Dgo.,13.6
-104.12,24.44,CGVDR,DGO,Ciudad Guadalupe Victoria Dgo.,12.5
-104.75,24.5,CNTDR,DGO,Canatlán Dgo.,14.1
-104.81,24.54,CBRDR,DGO,Caboraca Dgo.,10.9
-103.7,24.87,CNCDR,DGO,Cuencamé Dgo.,13.2
