Lon,Lat,Clave,Edo,Est,Tmin
-91.48,17.43,BDCTB,TAB,Boca del Cerro Tab.,23.5
-92.97,17.57,TEATB,TAB,Teapa Tab.,23.5
-92.94,17.57,PUYTB,TAB,Puyacatengo Tab.,23.4
-92.6,17.77,MACTB,TAB,Macuspana Tab.,24.1
-93.38,18,CARTB,TAB,C·rdenas Tab.,24.1
-92.88,17.85,PNVTB,TAB,Pueblo Nuevo Tab.,24.0
-93,17.98,GONTB,TAB,Gonz·lez Tab.,24.8
-93.28,18,SAMTB,TAB,Samaria Tab.,23.7
-92.92,17.98,EMUTB,TAB,Villahermosa Muelle Tab.,26.2
-92.81,18.04,EPOTB,TAB,El Porvenir Tab.,24.3
-92.74,17.4,OXOLOTANCFE,TAB,Oxolot·n Tab. CFE*,23.6
-91.49,17.43,BOCADELCERRO,TAB,Boca del Cerro Tab. SGT*,23.9
-92.93,17.55,PUYACATENGO,TAB,Puyacatengo Tab. SGT*,23.9
-92.95,17.56,TEAPA,TAB,Teapa Tab. SGT*,23.6
-92.96,17.96,LUISGPEREZ,TAB,Luis Gil PÈrez Tab. ProtecciÛn Civil*,25.7
-92.91,17.97,GAVIOTAS,TAB,Gaviotas Villahermosa Tab. SGT*,25.6
-93.28,18,SAMARIA,TAB,Samaria Tab. SGT*,23.9
-92.65,18.41,PCENTLA,TAB,Pantanos de Centla Tab. SMN*,25.2
-93.33,18.42,PARAISO,TAB,ParaÌso Tab. SMN*,25.9
-93.83,17.97,ZAMAPA2ASECC,TAB,Zamapa 2a. SecciÛn Tab. ProtecciÛn Civil*,26.8
-92.78,17.46,TAPTB,TAB,Tapijulapa Tab.,24.1
-91.16,17.79,SPTTB,TAB,San Pedro Tab.,23.8
-93.62,18.18,POBLADOC11,TAB,Poblado C11 Tab. SGT*,25.1
-92.65,18.51,FRONTERA,TAB,Frontera Tres Brazos Tab. SGT*,25.8
-99.55,24.57,VSMTP,TAMPS,Victoria-San Marcos Tamps.,24.3
-98.63,22.49,NVAAPOLONIA,TAMPS,Nueva Apolonia Tamps. SGT*,25.6
-99.15,22.99,AHUALULCOTP,TAMPS,Ahualulco Tamps. SGT*,24.4
-99.15,23.05,GOMEZFARIAS,TAMPS,Gomez Farias Tamps. SGT*,23.2
-98.37,24.05,ABASOLO,TAMPS,Abasolo Tamps. SGT*,24.4
-99.22,24.1,BARRETALI,TAMPS,Barretal Uno Tamps. SGT*,24.1
-97.88,22.24,TMPTP,TAMPS,Tampico Tamps.,25.4
-97.93,22.39,BALTP,TAMPS,Bombas Altamira Tamps.,26.0
-98.42,22.41,TMSTP,TAMPS,TamesÌ Tamps.,24.1
-98.69,22.6,ERCTP,TAMPS,Estudiante Ramiro Caballero Dorantes Tamps.,23.2
-98.87,22.78,SDATP,TAMPS,Saca de Agua Tamps.,23.8
-98.71,22.8,MGSTP,TAMPS,MagiscatzÌn Dos Tamps.,24.7
-99.12,22.85,LSRTP,TAMPS,La Servilleta Tamps.,23.5
-99,22.85,RFRTP,TAMPS,RÌo FrÌo Tamps.,24.1
-98.79,22.94,SLZTP,TAMPS,Lic. Emilio Portes Gil Tamps.,21.3
-99.09,23.02,SBNTP,TAMPS,Sabinas Tamps.,23.8
-97.77,23.05,BTORDO,TAMPS,Barra del Tordo Tamps. SMN*,26.0
-98.79,23.09,SGBTP,TAMPS,San Gabriel Tamps.,23.8
-97.99,23.26,RSPTP,TAMPS,Rep˙blica EspaÒola Tamps.,24.9
-99.08,23.38,ENNTP,TAMPS,La Encantada Tamps.,22.1
-99.17,23.72,CVCTP,TAMPS,Observatorio de Ciudad Victoria Tamps.,23.1
-98.75,23.73,PDMTP,TAMPS,Paso de Molina Tamps.,24.0
-98.21,23.76,SLMTP,TAMPS,Soto la Marina Tamps.,23.6
-98.67,23.96,VGRTP,TAMPS,Vicente Guerrero Tamps.,25.2
-98.9,24.04,PADTP,TAMPS,Padilla Tamps.,25.2
-98.39,24.07,ABSTP,TAMPS,Abasolo Tamps.,24.1
-99.12,24.08,BR1TP,TAMPS,El Barretal Uno Tamps.,23.9
-99.22,24.1,BRRTP,TAMPS,El Barretal Tamps.,22.6
-99.02,24.21,PILTP,TAMPS,PilÛn Tamps.,25.3
-99.6,24.18,PVLTP,TAMPS,Puerto de Valles Tamps.,20.9
-99.56,24.25,PJMTP,TAMPS,Pedro JosÈ MÈndez Tamps.,22.6
-99.43,24.25,MHGTP,TAMPS,Miguel Hidalgo Tamps.,22.4
-99.55,24.57,MAGTP,TAMPS,Magueyes Tamps.,22.4
-98.16,24.84,FDOTP,TAMPS,San Fernando Tamps.,25.0
-97.82,25.97,CONTP,TAMPS,Control Tamps.,25.9
-97.8,25.7,VHMTP,TAMPS,Valle Hermoso Tamps.,26.5
-97.8,25.8,PANTP,TAMPS,Pueblo An·huac Tamps.,25.0
-97.52,25.83,MATTP,TAMPS,Matamoros Tamps.,25.9
-97.8,25.91,VCATP,TAMPS,Villa C·rdenas Tamps.,25.0
-98.29,26.08,RYATP,TAMPS,S-J-3-42 Reynosa Tamps.,24.3
-98.88,26.17,RYNTP,TAMPS,S-J-2-9 Reynosa Tamps.,24.3
-98.93,26.2,MRGTP,TAMPS,Marte R. GÛmez Tamps.,24.9
-98.6,26.24,CDOTP,TAMPS,S-J-2-18 Ciudad DÌaz Ordaz Tamps.,24.9
-99.19,23.73,CVTTP,TAMPS,Ciudad Victoria Tamps.,23.5
-99.21,24.1,BARRETALII,TAMPS,Barretal Dos Tamps. SGT*,22.7
-98.69,25.12,CANDIDOAG,TAMPS,C·ndido Aguilar Tamps. SGT*,25.3
-99.15,22.99,AHLTP,TAMPS,Ahualulco Tamps.,24.0
-98.41,22.8,GONZALEZTP,TAMPS,Gonz·lez Tamps. SGT*,25.7
-99.08,23.39,LAENCANTADA,TAMPS,La Encantada Tamps. SGT*,24.3
-99.38,23.41,JAUMAVE,TAMPS,Jaumave Tamps. SMN*,21.4
-99.13,23.73,CVICTORIAob,TAMPS,Observatorio de Ciudad Victoria Tamps.SMN*,23.2
-97.77,23.79,LAPESCAMAR,TAMPS,La Pesca Tamps. SEMAR*,25.8
-98.94,23.89,CORTP,TAMPS,Corona Tamps.,24.9
-98.67,23.96,PVGUERRERO,TAMPS,Presa Vicente Guerrero Tamps. SGT*,25.6
-98.9,24.04,PADILLA,TAMPS,Padilla Tamps. SGT*,25.4
-99.6,24.18,PTODEVALLES,TAMPS,Puerto de Valles Tamps. SGT*,21.2
-98.16,24.84,SNFERNANDO,TAMPS,San Fernando Tamps. SGT*,25.2
-98.16,24.84,FD2TP,TAMPS,San Fernando Tamps. SMN*,25.1
-98.6,25.1,MENDEZ,TAMPS,MÈndez Tamps. SGT*,25.4
-97.52,25.88,MA2TP,TAMPS,Matamoros Tamps. SMN*,26.8
-99.53,27.44,NUEVOLAREDO,TAMPS,Nuevo Laredo Tamps. SGT*,25.6
-98.98,22.74,CIUDADMANTE,TAMPS,Ciudad Mante Tamps. SMN*,25.0
-97.95,23.17,LAETP,TAMPS,La Esperanza Tamps.,23.6
-98.21,23.76,SOTOLAMARINAob,TAMPS,Observatorio de Soto La Marina Tamps. SMN*,23.7
-98.87,24.12,PILON,TAMPS,PilÛn Tamps. SGT*,25.7
-98.81,25.03,CNDTP,TAMPS,C·ndido Aguilar Tamps.,25.3
-98.59,25.12,MENTP,TAMPS,MÈndez Tamps.,25.1
-97.91,19.2,ZITTL,TLAX,Zitlaltepec Tlax.,9.8
-98.24,19.22,ZACTL,TLAX,Zacatelco Tlax.,10.9
-97.77,19.3,CUATL,TLAX,Cuapiaxtla Tlax.,9.7
-98.23,19.32,TLAXCALAob,TLAX,Observatorio de Tlaxcala Tlax. SMN*,11.6
-97.65,19.32,ECTTL,TLAX,El Carmen Tequexquitla Tlax.,9.2
-98.25,19.32,OBSTL,TLAX,Observatorio de Tlaxcala Tlax.,11.2
-98.2,19.56,SJATL,TLAX,San JosÈ Atlanga Tlax.,7.9
-98.56,19.59,CPPTL,TLAX,Calpulalpan Tlax.,9.4
-98.03,19.14,MALINCHEII,TLAX,La Malinche 2 Tlax. SMN*,7.9
-98.04,19.3,MALINCHEI,TLAX,La Malinche 1 Tlax. SMN*,7.1
-97.91,19.32,HMTTL,TLAX,Huamantla Tlax.,10.4
-97.95,19.31,HUATL,TLAX,Huamantla Tlax. SMN*,8.1
-95.03,18.52,SONVC,VER,Sontecomapan Ver.,20.6
-96.97,19.45,TAPVC,VER,Tapachapan Ver.,16.2
-96.41,19.26,LOFVC,VER,Loma Fina Ver.,23.1
-96.95,19.23,TOTVC,VER,Totutla Ver.,15.5
-96.97,19.55,OTIVC,VER,Otilpan Ver.,14.8
-94.92,17.42,LPEVC,VER,Las Perlas Ver.,23.0
-95.03,17.43,JCRVC,VER,Jes˙s Carranza Ver.,22.3
-94.09,17.87,JDCVC,VER,San JosÈ del Carmen Ver.,21.1
-95.13,17.88,SJEVC,VER,San Juan Evangelista Ver.,23.5
-94.4,18.1,COTVC,VER,Coatzacoalcos Ver.,24.5
-94.77,18.14,MNZVC,VER,Minzapan Ver.,23.3
-95.3,18.14,CTTVC,VER,Coatotolapan Ver.,22.9
-95.35,18.25,LAUVC,VER,Lauchapan Ver.,22.0
-95.56,18.27,GARVC,VER,Garro Ver.,24.2
-95.44,18.58,ARCVC,VER,¡ngel Rosario Cabada Ver.,23.7
-95.63,18.72,RALVC,VER,Radar Alvarado Ver.,23.0
-97.1,18.85,ORZVC,VER,Orizaba Ver.,17.5
-97.23,18.92,LGRVC,VER,Loma Grande Ver.,5.4
-96.11,19.15,VERVC,VER,Veracruz Ver.,25.0
-96.49,19.34,TAMVC,VER,Tamarindo Ver.,26.7
-96.37,19.36,CRDVC,VER,Cardel Ver.,23.5
-96.55,19.4,IDOVC,VER,Õdolos Ver.,24.2
-97.39,19.41,ZALVC,VER,Zalayeta Ver.,6.7
-96.94,19.45,COAVC,VER,Coatepec Ver.,15.1
-96.93,19.48,BRIVC,VER,Briones Ver.,14.6
-96.59,19.5,ACTVC,VER,Actopan Ver.,23.5
-96.92,19.53,XOBVC,VER,Observatorio de Xalapa Ver.,16.1
-96.85,19.55,XCFVC,VER,Xalapa CFE Ver.,16.1
-97.02,19.6,JOYVC,VER,La Joya Ver.,8.8
-97.1,19.65,LVRVC,VER,Las Vigas de RamÌrez Ver.,8.3
-96.87,19.65,NAOVC,VER,Naolinco Ver.,14.8
-96.84,19.7,ACAVC,VER,Acatl·n Ver.,11.6
-97.23,19.76,ALTVC,VER,Altotonga Ver.,10.6
-96.98,20.05,LIBVC,VER,Libertad Ver.,24.2
-98.48,20.53,HUYVC,VER,Huayacocotla Ver.,10.1
-97.48,20.54,PRCVC,VER,Poza Rica Ver.,24.6
-97.81,20.89,SBTVC,VER,Sombrerete Ver.,22.9
-97.68,20.93,ALAVC,VER,¡lamo Temapache Ver.,24.3
-97.4,20.96,TXPVC,VER,Tuxpan Ver.,25.5
-98.36,21.3,PSNVC,VER,PlatÛn S·nchez Ver.,22.1
-98.41,21.5,TMPVC,VER,Tempoal Ver.,23.5
-98.16,21.74,CHYVC,VER,Paso de Piedras Ver.,22.1
-98.46,21.77,HGOVC,VER,El Higo Ver.,23.5
-98.5,21.83,OLVVC,VER,El Olivo Ver.,23.7
-98.18,22.06,PNCVC,VER,P·nuco Ver.,22.8
-98.29,21.19,HLSVC,VER,Los Hules Ver.,23.4
-96.9,19.51,XALAPAob,VER,Observatorio de Xalapa Ver. SMN*,18.6
-94.16,17.57,TMOVC,VER,Tierra Morada Ver.,22.2
-96.7,19.43,CEGVC,VER,Cerro Gordo Ver.,19.1
-95.7,18.08,VAZVC,VER,Villa Azueta Ver.,23.7
-94.33,18.11,LACVC,VER,La Cangrejera Ver. SMN*,24.3
-94.51,18.14,COATZACOALCOob,VER,Observatorio de Coatzacoalcos Ver. SMN*,25.3
-95.76,18.79,ALVARADO2OB,VER,Alvarado II Ver. SMN*,25.2
-96.7,18.82,PTEAUTOPISTA,VER,Puente de la Autopista Ver. SGT*,22.7
-97.1,18.85,ORIZABAob,VER,Observatorio de Orizaba Ver. SMN*,16.7
-96.92,18.89,CORDOBASGT,VER,CÛrdoba Ver. SGT*,20.2
-96.24,19.04,JAMAPA,VER,Jamapa Ver. SGT*,24.0
-96.66,19.04,PTE4CAMINOS,VER,Puente Cuatro Caminos Ver. SGT*,21.6
-97.04,19.07,COSCOMATEPEC,VER,Coscomatepec CBT99 Ver. SMN*,14.8
-96.84,19.07,TEPATLAXCO,VER,Tepatlaxco Ver. SGT*,17.3
-96.13,19.09,SJNVC,VER,San JosÈ Novillero Ver.,24.4
-96.11,19.1,UGALVANESIME,VER,Ursulo Galv·n Ver. SMN*,23.3
-96.45,19.29,PASOOVEJAS,VER,Paso de Ovejas Ver. SGT*,23.6
-97.27,19.55,PEROTESMN,VER,Perote Ver. SMN*,8.6
-96.92,19.81,TNCVC,VER,Tenochtitl·n Ver.,17.6
-97.42,20.96,TUXPANob,VER,Observatorio de Tuxpan Ver. SMN*,25.4
-97.22,21.47,ISLALOBOSMAR,VER,Isla Lobos Ver. SEMAR*,26.6
-94.41,18.15,COATZACOALCOMAR,VER,Coatzacoalcos Ver. SEMAR*,24.6
-94.93,18.04,ACAYUCAN,VER,Acayucan Ver. SMN*,24.1
-96.1,18.19,CDALEMAN,VER,Ciudad Alem·n Ver.*,24.4
-95.42,18.47,TZAVC,VER,Tres Zapotes Ver.,24.1
-95.07,18.58,TUXTLASI,VER,Los Tuxtlas 1 Ver. SMN*,14.6
-96.88,19.6,INCVC,VER,Ingenio ConcepciÛn Ver.,16.8
-95.52,18.63,NLTVC,VER,Naranjal Lerdo de Tejada Ver.,23.6
-88.93,20.13,PETYC,YUC,Peto Yuc.,22.4
-89.39,20.29,OXKYC,YUC,Oxkutzcab Yuc.,22.2
-89.56,20.4,TICYC,YUC,Ticul Yuc.,24.6
-89.08,20.46,CANYC,YUC,Cantamayec Yuc.,23.3
-89.71,20.49,MUNYC,YUC,Muna Yuc.,23.3
-88.2,20.69,VALYC,YUC,Valladolid Yuc.,23.9
-89.83,20.75,CHOYC,YUC,Chochol· Yuc.,23.7
-89.64,20.94,FAEYC,YUC,Fuerza AÈrea Yuc.,24.2
-89.65,20.95,MEOYC,YUC,Observatorio de MÈrida Yuc.,24.8
-89.66,20.98,GARYC,YUC,Organismo de Cuenca PenÌnsula de Yucat·n Yuc.,23.5
-89.64,21.03,CICYC,YUC,Centro de InvestigaciÛn CientÌfica Yuc.,24.4
-87.99,21.16,TIZIMIN,YUC,TizimÌn Yuc. SMN*,22.9
-89.65,21.28,PROYC,YUC,Progreso Yuc.,24.7
-87.68,21.51,CYOYC,YUC,El Cuyo Yuc.,25.4
-88.16,21.57,RLAYC,YUC,RÌo Lagartos Yuc.,24.4
-88.17,21.16,TIZYC,YUC,TizimÌn Yuc.,23.6
-89.05,20.03,TANYC,YUC,TantaquÌn Yuc.,18.1
-89.22,19.88,BECYC,YUC,BecanchÈn Yuc.,23.6
-89.68,20.65,ABAYC,YUC,Abal· Yuc.,18.8
-90.38,20.86,CELYC,YUC,Celest˙n Yuc. SMN*,24.7
-89.44,21.11,MOCYC,YUC,Mococh· Yuc.,21.1
-89.5,21.08,CONYC,YUC,Conkal Yuc.,20.4
-89.05,20.03,TNTYC,YUC,TantaquÌn Yuc. SMN*,22.3
-89.29,21.09,MTOYC,YUC,Motul Yuc.,20.7
-89.65,21.3,PROGRESOob,YUC,Observatorio de Progreso Yuc. SMN*,24.7
-88.16,21.57,RILYC,YUC,RÌo Lagartos Yuc. SMN*,24.3
-103.51,24.29,SGOZC,ZAC,Santiago Zac.,16.0
-102.85,21.36,NCTZC,ZAC,Nochistl·n Zac.,14.5
-103.34,21.59,VILZC,ZAC,JosÈ MarÌa Morelos Zac.,19.3
-103.35,21.65,EXCZC,ZAC,Miguel Alem·n Zac.,15.5
-102.9,21.71,PMOZC,ZAC,MoraleÒos Zac.,17.7
-103.31,21.77,TLLZC,ZAC,Tlaltenango Zac.,16.5
-103.46,21.81,ATGZC,ZAC,Atolinga Zac.,12.7
-102.9,22,CHIZC,ZAC,El Chique Zac.,17.8
-101.4,22.12,PINZC,ZAC,Pino Su·rez Zac.,11.2
-102.86,22.12,TAYZC,ZAC,Ing. Juli·n Adame Alatorre Zac.,15.1
-103.56,22.31,MRSZC,ZAC,Monte Escobedo Zac.,11.4
-101.72,22.35,VHGZC,ZAC,Villa Hidalgo Zac.,13.3
-102.8,22.35,PALZC,ZAC,Palomas Zac.,14.3
-101.92,22.52,VGOZC,ZAC,Villa Gonz·lez Ortega Zac.,13.9
-103,22.64,JERZC,ZAC,Jerez Zac.,14.7
-102.04,22.67,ELSZC,ZAC,El Saladillo Zac.,13.3
-103.6,22.69,LFLZC,ZAC,La Florida Zac.,14.8
-102.51,22.75,GPEZC,ZAC,Guadalupe Zac.,14.0
-102.51,22.75,ZA2ZC,ZAC,Zacatecas Zac. SMN*,13.2
-102.58,22.76,ZACZC,ZAC,Zacatecas Zac.,12.6
-102.57,22.78,LBUZC,ZAC,La Bufa Zac.,11.7
-102.95,22.82,BTEZC,ZAC,RamÛn LÛpez Velarde Zac.,14.3
-103.38,22.85,LOBZC,ZAC,Manuel Felgueres Zac.,14.1
-103.11,22.92,STRZC,ZAC,Santa Rosa Zac.,13.7
-102.66,23,LLBZC,ZAC,Llano Blanco Zac.,13.8
-102.89,23.17,FREZC,ZAC,Fresnillo Zac.,14.5
-103.21,23.18,LREZC,ZAC,Gobernador Leobardo Reynoso Zac.,13.9
-103.59,23.64,SOMZC,ZAC,Sombrerete Zac.,12.3
-103.09,23.69,ELCZC,ZAC,El Cazadero Zac.,15.4
-103.03,23.82,RGRZC,ZAC,RÌo Grande Zac.,13.5
-103.39,23.74,SFOZC,ZAC,San Francisco Zac.,17.4
-103.89,23.47,TCHZC,ZAC,Chalchihuites Zac.,13.5
-103.4,24.28,JALZC,ZAC,Juan Aldama Zac.,15.9
-103.5,22.33,STEZC,ZAC,Santa Teresa Zac.,14.7
-103.46,21.47,TGOZC,ZAC,Te˙l de Gonz·lez Ortega Zac.,14.4
-102.79,21.56,TLAZC,ZAC,Tlalchichila Zac.,11.9
-103.09,22.93,GJAZC,ZAC,General JoaquÌn Amaro Zac.,11.4
-102.25,22.44,LMOZC,ZAC,Luis Moya Zac.,14.3
-102.46,22.49,GRCZC,ZAC,Genaro Codina Zac.,12.8
-102.57,22.78,ZACATECASob,ZAC,Observatorio de Zacatecas Zac. SMN*,12.9
