Lon,Lat,Clave,Edo,Est,Tmin
-97.84,22.28,MDRTP,TAMP,Madero Tamps.,23.5
-97.93,22.39,BALTP,TAMP,Bombas Altamira Tamps.,22.6
-98.42,22.41,TMSTP,TAMP,Tamesí Tamps.,21.1
-98.69,22.6,ERCTP,TAMP,Estudiante Ramiro Caballero Dorantes Tamps.,22.2
-98.87,22.78,SDATP,TAMP,Saca de Agua Tamps.,20.3
-98.71,22.8,MGSTP,TAMP,Magiscatzín Dos Tamps.,19.3
-99.12,22.85,LSRTP,TAMP,La Servilleta Tamps.,19.1
-99.03,22.84,RFRTP,TAMP,Río Frío Tamps.,21.5
-98.79,22.94,SLZTP,TAMP,Lic. Emilio Portes Gil Tamps.,20.4
-99.09,23.03,SBNTP,TAMP,Sabinas Tamps.,16.8
-98.79,23.09,SGBTP,TAMP,San Gabriel Tamps.,19.5
-97.99,23.26,RSPTP,TAMP,República Española Tamps.,21.0
-99.08,23.38,ENNTP,TAMP,La Encantada Tamps.,17.4
-99.17,23.72,CVCTP,TAMP,Observatorio de Ciudad Victoria Tamps.,18.4
-98.75,23.73,PDMTP,TAMP,Paso de Molina Tamps.,18.6
-98.67,23.96,VGRTP,TAMP,Vicente Guerrero Tamps.,18.3
-98.9,24.04,PADTP,TAMP,Padilla Tamps.,20.3
-98.39,24.07,ABSTP,TAMP,Abasolo Tamps.,20.2
-99.12,24.08,BR1TP,TAMP,El Barretal Uno Tamps.,17.7
-99.22,24.1,BRRTP,TAMP,El Barretal Tamps.,18.4
-99.02,24.21,PILTP,TAMP,Pilón Tamps.,18.7
-99.58,24.18,PVLTP,TAMP,Puerto de Valles Tamps.,16.9
-99.56,24.25,PJMTP,TAMP,Pedro José Méndez Tamps.,19.6
-99.43,24.25,MHGTP,TAMP,Miguel Hidalgo Tamps.,17.7
-99.55,24.57,MAGTP,TAMP,Magueyes Tamps.,15.8
-98.16,24.84,FDOTP,TAMP,San Fernando Tamps.,19.4
-97.82,25.97,CONTP,TAMP,Control Tamps.,20.5
-97.8,25.7,VHMTP,TAMP,Valle Hermoso Tamps.,20.7
-97.8,25.8,PANTP,TAMP,Pueblo Anáhuac Tamps.,20.4
-97.52,25.83,MATTP,TAMP,Matamoros Tamps.,21.2
-97.8,25.91,VCATP,TAMP,Villa Cárdenas Tamps.,20.4
-98.29,26.08,RYATP,TAMP,S-J-3-42 Reynosa Tamps.,19.4
-98.88,26.17,RYNTP,TAMP,S-J-2-9 Reynosa Tamps.,19.3
-98.6,26.24,CDOTP,TAMP,S-J-2-18 Ciudad Díaz Ordaz Tamps.,19.2
-99.19,23.73,CVTTP,TAMP,Ciudad Victoria Tamps.,18.2
-99.15,22.99,AHLTP,TAMP,Ahualulco Tamps.,19.2
-98.94,23.94,CORTP,TAMP,Corona Tamps.,18.4
-97.95,23.17,LAETP,TAMP,La Esperanza Tamps.,18.5
-98.21,23.76,SLMTP,TAMP,Observatorio de Soto la Marina Tamps.,20.2
-99.55,24.57,VSMTP,TAMP,Victoria San Marcos Tamps.,19.8
-98.81,25.03,CNDTP,TAMP,Cándido Aguilar Tamps.,19.1
-98.59,25.12,MENTP,TAMP,Mendez Tamps.,19.3
-98.93,26.2,MRGTP,TAMP,Marte Rodolfo Gómez Tamps.,19.2
-98.96,23.71,MMCV,TAMP,Aeropuerto Internacional de Ciudad Victoria Tamps.*,18.3
-97.53,25.77,MMMA,TAMP,Aeropuerto Internacional de Matamoros Tamps.*,21.5
-98.23,26.01,MMRX,TAMP,Aeropuerto Internacional de Reynosa Tamps.*,20.5
-99.57,27.45,MMNL,TAMP,Aeropuerto Internacional de Nuevo Laredo Tamps.*,20.0
-97.86,22.29,MMTM,TAMP,Aeropuerto Internacional de Tampico Tamps.*,23.3
-98.98,22.74,CIUDADMANTE,TAMP,Ciudad Mante Tamps. SMN*,21.0
-99.49,24.3,VILLAGRAN,TAMP,Villagrán Tamps. SMN*,17.4
-98.84,26.31,SANJUAN2,TAMP,San Juan Tamps. SGT*,19.7
-97.93,22.39,ALTAMIRAob,TAMP,Observatorio de Altamira Tamps. SMN*,22.5
-97.91,19.2,ZITTL,TLAX,Zitlaltepec Tlax.,8.0
-98.24,19.22,ZACTL,TLAX,Zacatelco Tlax.,9.2
-97.77,19.3,CUATL,TLAX,Cuapiaxtla Tlax.,6.1
-97.65,19.32,ECTTL,TLAX,El Carmen Tequexquitla Tlax.,8.7
-98.25,19.32,OBSTL,TLAX,Observatorio de Tlaxcala Tlax.,10.3
-98.2,19.56,SJATL,TLAX,San José Atlanga Tlax.,6.8
-98.56,19.59,CPPTL,TLAX,Calpulalpan Tlax.,6.7
-98.13,19.43,APITL,TLAX,Apizaco Tlax.,8.4
-97.95,19.31,HUATL,TLAX,Huamantla Tlax. SMN*,6.3
-98.04,19.3,MALINCHEI,TLAX,La Malinche 1 Tlax. SMN*,5.8
-98.03,19.14,MALINCHEII,TLAX,La Malinche 2 Tlax. SMN*,7.6
-95.03,18.52,SONVC,VER,Sontecomapan Ver.,18.7
-96.97,19.45,TAPVC,VER,Tapachapan Ver.,16.5
-96.95,19.23,TOTVC,VER,Totutla Ver.,15.0
-96.97,19.55,OTIVC,VER,Otilpan Ver.,13.9
-94.92,17.42,LPEVC,VER,Las Perlas Ver.,21.8
-95.03,17.43,JCRVC,VER,Jesús Carranza Ver.,22.1
-94.09,17.87,JDCVC,VER,San José del Carmen Ver.,18.5
-95.13,17.88,SJEVC,VER,San Juan Evangelista Ver.,22.9
-94.77,18.14,MNZVC,VER,Minzapan Ver.,21.1
-95.35,18.25,LAUVC,VER,Lauchapan Ver.,20.0
-95.56,18.27,GARVC,VER,Garro Ver.,22.0
-96.37,19.36,CRDVC,VER,Cardel Ver.,21.3
-97.39,19.41,ZALVC,VER,Zalayeta Ver.,6.7
-96.93,19.48,BRIVC,VER,Briones Ver.,13.7
-96.59,19.5,ACTVC,VER,Actopan Ver.,21.9
-96.92,19.53,XOBVC,VER,Observatorio de Xalapa Ver.,14.9
-96.85,19.55,XCFVC,VER,Xalapa CFE Ver.,15.2
-97.02,19.6,JOYVC,VER,La Joya Ver.,8.5
-96.98,20.05,LIBVC,VER,Libertad Ver.,21.8
-97.81,20.89,SBTVC,VER,Sombrerete Ver.,20.1
-98.36,21.3,PSNVC,VER,Platón Sánchez Ver.,19.8
-98.41,21.5,TMPVC,VER,Tempoal Ver.,20.1
-98.16,21.74,CHYVC,VER,Paso de Piedras Ver.,19.2
-98.46,21.77,HGOVC,VER,El Higo Ver.,20.3
-98.5,21.83,OLVVC,VER,El Olivo Ver.,19.7
-98.18,22.06,PNCVC,VER,Pánuco Ver.,21.8
-98.29,21.19,HLSVC,VER,Los Hules Ver.,19.9
-94.16,17.57,TMOVC,VER,Tierra Morada Ver.,20.5
-97.27,19.55,PEROTESMN,VER,Perote Ver. SMN*,8.2
-96.92,19.81,TNCVC,VER,Tenochtitlán Ver.,16.8
-95.3,18.14,CTTVC,VER,Cuatotolapan Ver.,20.6
-95.42,18.47,TZAVC,VER,Tres Zapotes Ver.,21.8
-97.1,18.85,ORZVC,VER,Observatorio de Orizaba Ver.,16.2
-96.11,19.15,VERVC,VER,Observatorio de Veracruz Ver.,22.4
-96.95,19.18,HTSVC,VER,Huatusco Ver.,12.5
-97.4,20.96,TXPVC,VER,Observatorio de Tuxpan Ver.,21.8
-94.58,18.1,MMMT,VER,Aeropuerto Internacional de Minatitlán Ver.*,22.8
-96.19,19.14,MMVR,VER,Aeropuerto Internacional de Veracruz Ver.*,22.7
-97.46,20.6,MMPA,VER,Aeropuerto de Poza Rica Ver.*,22.7
-97.54,21.07,CLHVC,VER,Chalahuite Ver.,21.7
-94.93,18.38,TUXTLASII,VER,Los Tuxtlas 2 Ver. SMN*,17.7
-97.24,18.93,LOMAGRANDE,VER,Loma Grande Ver. SMN*,8.4
-96.86,19.55,XCAVC,VER,Xalapa Castillo Protección Civil Ver.,15.5
-96.92,18.89,CORDOBASGT,VER,Córdoba Ver. SGT*,20.2
-95.97,19.04,ELSALADOMAR,VER,El Salado Ver. SEMAR*,24.4
-94.41,18.15,COATZACOALCOMAR,VER,Coatzacoalcos Ver. SEMAR*,23.5
-94.4,18.1,COTVC,VER,Observatorio de Coatzacoalcos Ver.,22.9
-98.15,21.04,TRRVC,VER,Terrerillos Ver.,18.9
-96.13,19.2,IOGYMCmar,VER,Instituto Oceanográfico del Golfo y Mar Caribe Ver. SEMAR*,24.5
-97.88,21.33,CITLALTEPEC,VER,Citlaltepec Ver. SMN*,20.9
-96.94,19.45,COAVC,VER,Coatepec Ver.,14.4
-97.1,19.65,LVRVC,VER,Las Vigas de Ramírez Ver.,7.5
-97.1,18.85,ORIZABAob,VER,Observatorio de Orizaba Ver. SMN*,15.9
-96.36,19.41,ENRVC,VER,El Naranjillo Ver.,22.3
-94.93,18.04,ACAYUCAN,VER,Acayucan Ver. SMN*,22.2
-96.1,18.19,CDAVC,VER,Ciudad Alemán Ver. SMN*,22.7
-95.44,18.58,ARCVC,VER,Angel Rosario Cabada Ver.,21.3
-97.04,18.85,PTUXPANGO,VER,Presa Tuxpango Ver. SMN*,17.1
-96.61,19.02,VTEVC,VER,Villa Tejeda Ver.,20.0
-96.49,19.34,TAMVC,VER,Tamarindo Ver.,21.6
-96.55,19.4,IDOVC,VER,Idolos Ver.,21.2
-96.7,19.43,CEGVC,VER,Cerro Gordo Ver.,18.7
-96.84,19.7,ACAVC,VER,Acatlán Ver.,11.5
-96.83,19.93,MZNVC,VER,Misantla Ver.,20.9
-97.05,20.07,MDTVC,VER,Martínez de la Torre Ver.,20.1
-96.16,19.07,ETEVC,VER,El Tejar Ver.,22.4
-96.92,19.53,XPMVC,VER,Xalapa Palacio PC Ver.,15.9
-96.92,19.54,XCNVC,VER,Xalapa Constituyentes PC Ver.,16.1
-96.9,19.56,XMNVC,VER,Xalapa Minas PC Ver.,16.2
-96.87,19.51,XOLVC,VER,Xalapa Olmos,16.5
-97.68,20.93,ALAVC,VER,Alamo Temapache Ver.,22.0
-88.93,20.13,PETYC,YUC,Peto Yuc.,20.5
-89.39,20.29,OXKYC,YUC,Oxkutzcab Yuc.,21.5
-89.56,20.4,TICYC,YUC,Ticul Yuc.,20.9
-89.08,20.46,CANYC,YUC,Cantamayec Yuc.,22.5
-89.71,20.49,MUNYC,YUC,Muna Yuc.,20.6
-89.83,20.75,CHOYC,YUC,Chocholá Yuc.,21.7
-89.65,20.95,MEOYC,YUC,Observatorio de Mérida Yuc.,23.5
-89.66,20.98,GARYC,YUC,Organismo de Cuenca Península de Yucatán Yuc.,22.1
-89.64,21.03,CICYC,YUC,Centro de Investigación Científica Yuc.,22.8
-87.99,21.16,TIZIMIN,YUC,Tizimín Yuc. SMN*,22.2
-87.68,21.51,CYOYC,YUC,El Cuyo Yuc.,24.7
-88.17,21.16,TIZYC,YUC,Tizimín Yuc.,22.6
-89.22,19.88,BECYC,YUC,Becanchén Yuc.,23.0
-90.38,20.86,CELYC,YUC,Celestún Yuc. SMN*,24.4
-89.44,21.11,MOCYC,YUC,Mocochá Yuc.,22.1
-89.3,21.1,MTOYC,YUC,Motul Yuc.,22.2
-88.16,21.57,RILYC,YUC,Río Lagartos Yuc. SMN*,23.6
-88.2,20.69,VALYC,YUC,Observatorio de Valladolid Yuc.,22.8
-89.65,21.28,PROYC,YUC,Observatorio de Progreso Yuc.,23.8
-89.66,20.93,MMMD,YUC,Aeropuerto Internacional de Mérida Yuc.*,23.3
-88.45,20.64,MMCT,YUC,Aeropuerto Internacional de Chichén Itzá Yuc.*,24.8
-89.64,21.05,FIYYC,YUC,Facultad de Ingeniería Universidad Autónoma de Yucatán Yuc.,19.8
-89.5,21.08,CONYC,YUC,Conkal Yuc.,22.1
-89.68,20.65,ABAYC,YUC,Abalá Yuc.,22.1
-88.16,21.57,RLAYC,YUC,Río Lagartos Yuc.,23.9
-88.22,20.68,VALLADOLIDob,YUC,Observatorio de Valladolid Yuc. SMN*,22.6
-89.58,20.98,EZAYC,YUC,Emiliano Zapata Yuc.,21.0
-89.05,20.03,TNTYC,YUC,Tantaquín Yuc. SMN*,22.3
-103.51,24.29,SGOZC,ZAC,Santiago Zac.,9.6
-102.85,21.36,NCTZC,ZAC,Nochistlán Zac.,7.1
-103.34,21.59,VILZC,ZAC,José María Morelos Zac.,14.8
-103.35,21.65,EXCZC,ZAC,Miguel Alemán Zac.,9.3
-103.31,21.77,TLLZC,ZAC,Tlaltenango Zac.,9.8
-103.46,21.81,ATGZC,ZAC,Atolinga Zac.,7.5
-102.9,22,CHIZC,ZAC,El Chique Zac.,14.4
-101.4,22.12,PINZC,ZAC,Pino Suárez Zac.,6.9
-102.86,22.12,TAYZC,ZAC,Ing. Julián Adame Alatorre Zac.,10.6
-102.8,22.35,PALZC,ZAC,Palomas Zac.,10.9
-101.92,22.52,VGOZC,ZAC,Villa González Ortega Zac.,9.1
-102.04,22.67,ELSZC,ZAC,El Saladillo Zac.,6.9
-103.6,22.69,LFLZC,ZAC,La Florida Zac.,6.4
-102.51,22.75,GPEZC,ZAC,Guadalupe Zac.,9.2
-102.51,22.75,ZA2ZC,ZAC,Zacatecas Zac. SMN*,10.9
-102.59,22.76,ZACZC,ZAC,Zacatecas Zac.,10.2
-103.38,22.85,LOBZC,ZAC,Manuel Felgueres Zac.,7.1
-103.11,22.92,STRZC,ZAC,Santa Rosa Zac.,8.7
-102.66,23,LLBZC,ZAC,Llano Blanco Zac.,6.3
-102.89,23.17,FREZC,ZAC,Fresnillo Zac.,10.5
-103.22,23.18,LREZC,ZAC,Gobernador Leobardo Reynoso Zac.,7.7
-103.1,23.69,ELCZC,ZAC,El Cazadero Zac.,8.3
-103.03,23.82,RGRZC,ZAC,Río Grande Zac.,9.4
-102.88,24.33,SFOZC,ZAC,San Francisco Zac.,9.3
-103.88,23.47,TCHZC,ZAC,Chalchihuites Zac.,10.0
-103.4,24.28,JALZC,ZAC,Juan Aldama Zac.,8.3
-103.46,21.47,TGOZC,ZAC,Teúl de González Ortega Zac.,9.7
-103.09,21.93,GJAZC,ZAC,General Joaquín Amaro Zac.,8.7
-102.9,21.71,PMOZC,ZAC,Los Moraleños Zac.,13.1
-101.99,22.26,LORZC,ZAC,Loreto Zac.,11.1
-103.5,22.33,STEZC,ZAC,Independencia Nacional Zac.,12.1
-102.57,22.78,LBUZC,ZAC,Observatorio de Zacatecas Zac.,10.6
-103.64,23.64,SOMZC,ZAC,Observatorio de Sombrerete Zac.,9.8
-103.44,24.29,MGAZC,ZAC,Miguel Auza Zac.,10.7
-101.39,24.62,CORZC,ZAC,Concepción del Oro Zac.,10.6
-102.68,22.9,MMZC,ZAC,Aeropuerto Internacional de Zacatecas Zac.*,9.1
-101.72,22.35,VHGZC,ZAC,Villa Hidalgo Zac.,8.4
-103.6,22.69,LAFLORIDA,ZAC,La Florida Zac. SMN*,6.7
-102.73,23.6,CFPZC,ZAC,Cañitas de Felipe Pescador Zac,6.9
-101.71,24.62,70640,ZAC,EM Presa de Jales M. Peñasquito Zac.,10.7
-101.8,24.63,70600,ZAC,EM Pista M. Peñasquito Zac.,9.1
-101.71,24.65,70620,ZAC,EM Planta de Óxidos M. Peñasquito Zac.,11.9
-101.67,24.66,70660,ZAC,EM Antena Norte M. Peñasquito Zac.,11.8
-102.57,22.78,ZACATECASob,ZAC,Observatorio de Zacatecas Zac. SMN*,9.3
